year,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,NO,PL,PT,RO,SE,SI,SK,UK
2032,7581.6016493034585,7623.194595342355,7899.75729453786,7736.637867241045,7778.198545705616,7659.484827000316,7744.159203497627,7354.327897153888,7523.729853550911,7566.0053538957345,7599.95151732398,7640.0911939724065,7665.069125720521,7867.563812708251,7503.72499706917,7659.916896842398,7852.344395215637,7502.008368721895,7713.999920512652,7479.467777264346,7890.36001269171,7670.096548326216,7519.029554926445,7653.872591738512,7747.644783421627,7717.702163927357,7761.814926843107,7686.256109038656
2033,7523.226960039145,7564.4996603815625,7838.932959698992,7677.069473603242,7718.310154816151,7600.51047469549,7684.532899185123,7297.703106561828,7465.800749302862,7507.750748611062,7541.435542894171,7581.266163322038,7606.051776999156,7806.987352208484,7445.949920602443,7600.939217807425,7791.885116916677,7444.246509468493,7654.605828185705,7421.8794697329995,7829.608032407074,7611.040490866779,7461.136640719017,7594.941450948171,7687.991641818748,7658.279566105277,7702.052681945526,7627.075630727416
2034,7464.852270774829,7505.804725420768,7778.108624860123,7617.501079965438,7658.4217639266835,7541.536122390663,7624.9065948726175,7241.078315969765,7407.871645054812,7449.496143326387,7482.919568464361,7522.441132671668,7547.034428277789,7746.410891708714,7388.174844135713,7541.961538772451,7731.425838617716,7386.48465021509,7595.211735858756,7364.291162201651,7768.856052122436,7551.9844334073405,7403.243726511587,7536.010310157829,7628.3385002158675,7598.856968283195,7642.290437047943,7567.895152416175
2035,7406.477581510516,7447.109790459976,7717.284290021255,7557.9326863276365,7598.533373037219,7482.561770085837,7565.280290560114,7184.453525377704,7349.942540806764,7391.241538041714,7424.403594034552,7463.616102021299,7488.017079556424,7685.834431208947,7330.399767668986,7482.983859737477,7670.966560318757,7328.722790961689,7535.817643531808,7306.702854670304,7708.104071837801,7492.928375947903,7345.350812304158,7477.079169367487,7568.685358612989,7539.434370461114,7582.528192150362,7508.714674104935
2036,7348.102892246202,7388.4148554991825,7656.4599551823885,7498.364292689834,7538.644982147753,7423.587417781012,7505.65398624761,7127.828734785643,7292.0134365587155,7332.986932757041,7365.887619604743,7404.791071370932,7428.9997308350585,7625.257970709179,7272.624691202258,7424.006180702504,7610.5072820197975,7270.960931708288,7476.423551204861,7249.114547138957,7647.352091553165,7433.872318488467,7287.45789809673,7418.148028577147,7509.03221701011,7480.011772639034,7522.765947252781,7449.534195793694
2037,7289.728202981886,7329.719920538388,7595.635620343519,7438.79589905203,7478.756591258286,7364.613065476185,7446.027681935104,7071.20394419358,7234.084332310666,7274.732327472367,7307.371645174932,7345.966040720562,7369.9823821136915,7564.68151020941,7214.849614735529,7365.02850166753,7550.048003720836,7213.199072454885,7417.029458877912,7191.526239607609,7586.600111268528,7374.816261029027,7229.5649838893005,7359.216887786804,7449.37907540723,7420.5891748169515,7463.003702355198,7390.353717482453
2038,7231.353513717573,7271.0249855775955,7534.811285504652,7379.227505414228,7418.86820036882,7305.638713171358,7386.4013776226,7014.5791536015195,7176.155228062617,7216.477722187694,7248.855670745124,7287.141010070193,7310.965033392326,7504.105049709642,7157.074538268801,7306.050822632556,7489.588725421877,7155.437213201483,7357.635366550964,7133.937932076263,7525.848130983893,7315.76020356959,7171.672069681872,7300.285746996463,7389.7259338043505,7361.166576994871,7403.241457457617,7331.173239171213
2039,7172.978824453259,7212.3300506168025,7473.986950665784,7319.659111776426,7358.979809479354,7246.664360866533,7326.775073310097,6957.954363009459,7118.226123814569,7158.223116903022,7190.339696315315,7228.3159794198245,7251.947684670961,7443.528589209875,7099.299461802073,7247.073143597584,7429.129447122918,7097.675353948082,7298.241274224017,7076.349624544916,7465.096150699256,7256.7041461101535,7113.7791554744435,7241.354606206122,7330.072792201472,7301.743979172791,7343.479212560036,7271.992760859973
2040,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997593,6901.329572417398,7060.297019566521,7099.968511618349,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.648088650716,7055.886241267015,7182.423465415782,7270.419650598593,7242.32138135071,7283.716967662454,7212.8122825487335
2041,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997593,6901.329572417398,7060.297019566521,7099.968511618349,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.648088650716,7055.886241267015,7182.423465415782,7270.419650598593,7242.32138135071,7283.716967662454,7212.8122825487335
2042,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997593,6901.329572417398,7060.297019566521,7099.968511618349,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.648088650716,7055.886241267015,7182.423465415782,7270.419650598593,7242.32138135071,7283.716967662454,7212.8122825487335
2043,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997593,6901.329572417398,7060.297019566521,7099.968511618349,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.648088650716,7055.886241267015,7182.423465415782,7270.419650598593,7242.32138135071,7283.716967662454,7212.8122825487335
2044,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997593,6901.329572417398,7060.297019566521,7099.968511618349,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.648088650716,7055.886241267015,7182.423465415782,7270.419650598593,7242.32138135071,7283.716967662454,7212.8122825487335
2045,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997593,6901.329572417398,7060.297019566521,7099.968511618349,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.648088650716,7055.886241267015,7182.423465415782,7270.419650598593,7242.32138135071,7283.716967662454,7212.8122825487335
2046,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997593,6901.329572417398,7060.297019566521,7099.968511618349,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.648088650716,7055.886241267015,7182.423465415782,7270.419650598593,7242.32138135071,7283.716967662454,7212.8122825487335
2047,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997593,6901.329572417398,7060.297019566521,7099.968511618349,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.648088650716,7055.886241267015,7182.423465415782,7270.419650598593,7242.32138135071,7283.716967662454,7212.8122825487335
2048,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997593,6901.329572417398,7060.297019566521,7099.968511618349,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.648088650716,7055.886241267015,7182.423465415782,7270.419650598593,7242.32138135071,7283.716967662454,7212.8122825487335
2049,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997593,6901.329572417398,7060.297019566521,7099.968511618349,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.648088650716,7055.886241267015,7182.423465415782,7270.419650598593,7242.32138135071,7283.716967662454,7212.8122825487335
2050,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997593,6901.329572417398,7060.297019566521,7099.968511618349,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.648088650716,7055.886241267015,7182.423465415782,7270.419650598593,7242.32138135071,7283.716967662454,7212.8122825487335
